ROW_ID,loc_inst_code,Issue,Details
2209,A2-00183,Utilization Data Mismatch,Stated: 28.5% != Calc: 16.1% (Bulk Vol / Bin Vol)
2210,A2-00184,Utilization Data Mismatch,Stated: 43.3% != Calc: 23.9% (Bulk Vol / Bin Vol)
2211,A2-00185,Utilization Data Mismatch,Stated: 88.9% != Calc: 49.4% (Bulk Vol / Bin Vol)
2212,A2-00186,Utilization Data Mismatch,Stated: 57.3% != Calc: 32.3% (Bulk Vol / Bin Vol)
2213,A2-00187,Utilization Data Mismatch,Stated: 62.0% != Calc: 34.8% (Bulk Vol / Bin Vol)
2214,A2-00188,Utilization Data Mismatch,Stated: 57.2% != Calc: 31.8% (Bulk Vol / Bin Vol)
2215,A2-00189,Utilization Data Mismatch,Stated: 95.2% != Calc: 53.2% (Bulk Vol / Bin Vol)
2216,A2-00190,Utilization Data Mismatch,Stated: 51.3% != Calc: 29.0% (Bulk Vol / Bin Vol)
2217,A2-00191,Utilization Data Mismatch,Stated: 80.1% != Calc: 43.8% (Bulk Vol / Bin Vol)
2218,A2-00192,Utilization Data Mismatch,Stated: 36.1% != Calc: 20.3% (Bulk Vol / Bin Vol)
2219,A2-00193,Utilization Data Mismatch,Stated: 65.0% != Calc: 36.5% (Bulk Vol / Bin Vol)
2220,A2-00194,Utilization Data Mismatch,Stated: 67.0% != Calc: 37.3% (Bulk Vol / Bin Vol)
2221,A2-00195,Utilization Data Mismatch,Stated: 29.5% != Calc: 16.6% (Bulk Vol / Bin Vol)
2222,A2-00196,Utilization Data Mismatch,Stated: 35.8% != Calc: 20.3% (Bulk Vol / Bin Vol)
2223,A2-00197,Utilization Data Mismatch,Stated: 73.6% != Calc: 41.3% (Bulk Vol / Bin Vol)
2224,A2-00198,Utilization Data Mismatch,Stated: 67.1% != Calc: 37.5% (Bulk Vol / Bin Vol)
2225,A2-00199,Utilization Data Mismatch,Stated: 36.8% != Calc: 20.8% (Bulk Vol / Bin Vol)
2226,A2-00200,Utilization Data Mismatch,Stated: 77.0% != Calc: 43.4% (Bulk Vol / Bin Vol)
2227,A2-00201,Utilization Data Mismatch,Stated: 72.6% != Calc: 40.3% (Bulk Vol / Bin Vol)
2228,A2-00202,Utilization Data Mismatch,Stated: 71.8% != Calc: 39.3% (Bulk Vol / Bin Vol)
2229,A2-00203,Utilization Data Mismatch,Stated: 37.5% != Calc: 21.0% (Bulk Vol / Bin Vol)
2230,A2-00204,Utilization Data Mismatch,Stated: 72.1% != Calc: 39.3% (Bulk Vol / Bin Vol)
2984,A3-00001,Utilization Data Mismatch,Stated: 28.5% != Calc: 13.3% (Bulk Vol / Bin Vol)
2985,A3-00002,Utilization Data Mismatch,Stated: 55.7% != Calc: 25.7% (Bulk Vol / Bin Vol)
2986,A3-00003,Utilization Data Mismatch,Stated: 84.4% != Calc: 37.6% (Bulk Vol / Bin Vol)
2987,A3-00004,Utilization Data Mismatch,Stated: 43.1% != Calc: 20.0% (Bulk Vol / Bin Vol)
2988,A3-00005,Utilization Data Mismatch,Stated: 79.0% != Calc: 36.9% (Bulk Vol / Bin Vol)
2989,A3-00006,Utilization Data Mismatch,Stated: 81.7% != Calc: 37.7% (Bulk Vol / Bin Vol)
2990,A3-00007,Utilization Data Mismatch,Stated: 55.3% != Calc: 25.5% (Bulk Vol / Bin Vol)
2991,A3-00008,Utilization Data Mismatch,Stated: 69.3% != Calc: 32.7% (Bulk Vol / Bin Vol)
2992,A3-00009,Utilization Data Mismatch,Stated: 57.1% != Calc: 26.8% (Bulk Vol / Bin Vol)
2993,A3-00010,Utilization Data Mismatch,Stated: 50.8% != Calc: 23.6% (Bulk Vol / Bin Vol)
2994,A3-00011,Utilization Data Mismatch,Stated: 87.6% != Calc: 41.1% (Bulk Vol / Bin Vol)
2995,A3-00012,Utilization Data Mismatch,Stated: 78.2% != Calc: 36.1% (Bulk Vol / Bin Vol)
2996,A3-00013,Utilization Data Mismatch,Stated: 31.9% != Calc: 15.0% (Bulk Vol / Bin Vol)
2997,A3-00014,Utilization Data Mismatch,Stated: 71.3% != Calc: 33.4% (Bulk Vol / Bin Vol)
2998,A3-00015,Utilization Data Mismatch,Stated: 61.1% != Calc: 28.5% (Bulk Vol / Bin Vol)
2999,A3-00016,Utilization Data Mismatch,Stated: 74.3% != Calc: 34.7% (Bulk Vol / Bin Vol)
3000,A3-00017,Utilization Data Mismatch,Stated: 36.5% != Calc: 17.2% (Bulk Vol / Bin Vol)
3001,A3-00018,Utilization Data Mismatch,Stated: 78.5% != Calc: 36.6% (Bulk Vol / Bin Vol)
3002,A3-00019,Utilization Data Mismatch,Stated: 76.1% != Calc: 35.8% (Bulk Vol / Bin Vol)
3003,A3-00020,Utilization Data Mismatch,Stated: 26.2% != Calc: 12.2% (Bulk Vol / Bin Vol)
3004,A3-00021,Utilization Data Mismatch,Stated: 78.1% != Calc: 35.2% (Bulk Vol / Bin Vol)
3005,A3-00022,Utilization Data Mismatch,Stated: 37.1% != Calc: 17.3% (Bulk Vol / Bin Vol)
3006,A3-00023,Utilization Data Mismatch,Stated: 78.2% != Calc: 36.5% (Bulk Vol / Bin Vol)
3007,A3-00024,Utilization Data Mismatch,Stated: 56.6% != Calc: 26.3% (Bulk Vol / Bin Vol)
3008,A3-00025,Utilization Data Mismatch,Stated: 50.4% != Calc: 23.5% (Bulk Vol / Bin Vol)
3009,A3-00026,Utilization Data Mismatch,Stated: 66.6% != Calc: 30.7% (Bulk Vol / Bin Vol)
3010,A3-00027,Utilization Data Mismatch,Stated: 39.4% != Calc: 18.5% (Bulk Vol / Bin Vol)
3011,A3-00028,Utilization Data Mismatch,Stated: 28.5% != Calc: 13.3% (Bulk Vol / Bin Vol)
3012,A3-00029,Utilization Data Mismatch,Stated: 73.5% != Calc: 34.1% (Bulk Vol / Bin Vol)
3013,A3-00030,Utilization Data Mismatch,Stated: 57.3% != Calc: 26.9% (Bulk Vol / Bin Vol)
3014,A3-00031,Utilization Data Mismatch,Stated: 82.2% != Calc: 38.6% (Bulk Vol / Bin Vol)
3015,A3-00032,Utilization Data Mismatch,Stated: 76.0% != Calc: 34.7% (Bulk Vol / Bin Vol)
3016,A3-00033,Utilization Data Mismatch,Stated: 40.5% != Calc: 18.8% (Bulk Vol / Bin Vol)
3017,A3-00034,Utilization Data Mismatch,Stated: 75.8% != Calc: 35.4% (Bulk Vol / Bin Vol)
3018,A3-00035,Utilization Data Mismatch,Stated: 23.3% != Calc: 10.9% (Bulk Vol / Bin Vol)
3019,A3-00036,Utilization Data Mismatch,Stated: 47.0% != Calc: 21.9% (Bulk Vol / Bin Vol)
3020,A3-00037,Utilization Data Mismatch,Stated: 75.9% != Calc: 35.3% (Bulk Vol / Bin Vol)
3021,A3-00038,Utilization Data Mismatch,Stated: 85.0% != Calc: 39.6% (Bulk Vol / Bin Vol)
3022,A3-00039,Utilization Data Mismatch,Stated: 42.4% != Calc: 19.8% (Bulk Vol / Bin Vol)
3023,A3-00040,Utilization Data Mismatch,Stated: 86.7% != Calc: 39.9% (Bulk Vol / Bin Vol)
3024,A3-00041,Utilization Data Mismatch,Stated: 49.8% != Calc: 23.2% (Bulk Vol / Bin Vol)
3025,A3-00042,Utilization Data Mismatch,Stated: 63.7% != Calc: 30.1% (Bulk Vol / Bin Vol)
3026,A3-00043,Utilization Data Mismatch,Stated: 61.6% != Calc: 28.8% (Bulk Vol / Bin Vol)
3027,A3-00044,Utilization Data Mismatch,Stated: 70.6% != Calc: 33.2% (Bulk Vol / Bin Vol)
3028,A3-00045,Utilization Data Mismatch,Stated: 66.3% != Calc: 30.9% (Bulk Vol / Bin Vol)
3029,A3-00046,Utilization Data Mismatch,Stated: 79.2% != Calc: 36.4% (Bulk Vol / Bin Vol)
3030,A3-00047,Utilization Data Mismatch,Stated: 68.9% != Calc: 32.1% (Bulk Vol / Bin Vol)
3031,A3-00048,Utilization Data Mismatch,Stated: 54.5% != Calc: 25.6% (Bulk Vol / Bin Vol)
3032,A3-00049,Utilization Data Mismatch,Stated: 83.4% != Calc: 38.6% (Bulk Vol / Bin Vol)
3033,A3-00050,Utilization Data Mismatch,Stated: 62.6% != Calc: 28.9% (Bulk Vol / Bin Vol)
3034,A3-00051,Utilization Data Mismatch,Stated: 43.9% != Calc: 20.6% (Bulk Vol / Bin Vol)
3035,A3-00052,Utilization Data Mismatch,Stated: 54.1% != Calc: 25.4% (Bulk Vol / Bin Vol)
3036,A3-00053,Utilization Data Mismatch,Stated: 72.7% != Calc: 34.2% (Bulk Vol / Bin Vol)
3037,A3-00054,Utilization Data Mismatch,Stated: 68.7% != Calc: 32.1% (Bulk Vol / Bin Vol)
3038,A3-00055,Utilization Data Mismatch,Stated: 57.0% != Calc: 26.6% (Bulk Vol / Bin Vol)
3039,A3-00056,Utilization Data Mismatch,Stated: 80.1% != Calc: 37.3% (Bulk Vol / Bin Vol)
3040,A3-00057,Utilization Data Mismatch,Stated: 70.5% != Calc: 33.0% (Bulk Vol / Bin Vol)
3041,A3-00058,Utilization Data Mismatch,Stated: 49.0% != Calc: 22.8% (Bulk Vol / Bin Vol)
3042,A3-00059,Utilization Data Mismatch,Stated: 83.0% != Calc: 38.8% (Bulk Vol / Bin Vol)
3043,A3-00060,Utilization Data Mismatch,Stated: 68.5% != Calc: 31.7% (Bulk Vol / Bin Vol)
3044,A3-00061,Utilization Data Mismatch,Stated: 51.7% != Calc: 24.3% (Bulk Vol / Bin Vol)
3045,A3-00062,Utilization Data Mismatch,Stated: 45.3% != Calc: 21.0% (Bulk Vol / Bin Vol)
3046,A3-00063,Utilization Data Mismatch,Stated: 62.1% != Calc: 28.8% (Bulk Vol / Bin Vol)
3047,A3-00064,Utilization Data Mismatch,Stated: 69.4% != Calc: 32.0% (Bulk Vol / Bin Vol)
3048,A3-00065,Utilization Data Mismatch,Stated: 80.7% != Calc: 37.9% (Bulk Vol / Bin Vol)
3049,A3-00066,Utilization Data Mismatch,Stated: 70.3% != Calc: 33.0% (Bulk Vol / Bin Vol)
3050,A3-00067,Utilization Data Mismatch,Stated: 64.9% != Calc: 30.4% (Bulk Vol / Bin Vol)
3051,A3-00068,Utilization Data Mismatch,Stated: 62.3% != Calc: 28.7% (Bulk Vol / Bin Vol)
3052,A3-00069,Utilization Data Mismatch,Stated: 55.0% != Calc: 25.7% (Bulk Vol / Bin Vol)
3053,A3-00070,Utilization Data Mismatch,Stated: 51.8% != Calc: 24.3% (Bulk Vol / Bin Vol)
3054,A3-00071,Utilization Data Mismatch,Stated: 57.9% != Calc: 27.2% (Bulk Vol / Bin Vol)
3055,A3-00072,Utilization Data Mismatch,Stated: 66.7% != Calc: 30.9% (Bulk Vol / Bin Vol)
3056,A3-00073,Utilization Data Mismatch,Stated: 57.8% != Calc: 27.2% (Bulk Vol / Bin Vol)
3057,A3-00074,Utilization Data Mismatch,Stated: 59.9% != Calc: 28.0% (Bulk Vol / Bin Vol)
3058,A3-00075,Utilization Data Mismatch,Stated: 54.0% != Calc: 25.4% (Bulk Vol / Bin Vol)
3059,A3-00076,Utilization Data Mismatch,Stated: 44.5% != Calc: 20.9% (Bulk Vol / Bin Vol)
3060,A3-00077,Utilization Data Mismatch,Stated: 47.0% != Calc: 21.9% (Bulk Vol / Bin Vol)
3061,A3-00078,Utilization Data Mismatch,Stated: 48.0% != Calc: 22.1% (Bulk Vol / Bin Vol)
3062,A3-00079,Utilization Data Mismatch,Stated: 62.3% != Calc: 29.3% (Bulk Vol / Bin Vol)
3063,A3-00080,Utilization Data Mismatch,Stated: 66.7% != Calc: 31.2% (Bulk Vol / Bin Vol)
3064,A3-00081,Utilization Data Mismatch,Stated: 32.1% != Calc: 15.1% (Bulk Vol / Bin Vol)
3065,A3-00082,Utilization Data Mismatch,Stated: 91.3% != Calc: 42.0% (Bulk Vol / Bin Vol)
3066,A3-00083,Utilization Data Mismatch,Stated: 66.8% != Calc: 31.3% (Bulk Vol / Bin Vol)
3067,A3-00084,Utilization Data Mismatch,Stated: 60.4% != Calc: 28.3% (Bulk Vol / Bin Vol)
3068,A3-00085,Utilization Data Mismatch,Stated: 59.2% != Calc: 27.7% (Bulk Vol / Bin Vol)
3069,A3-00086,Utilization Data Mismatch,Stated: 50.3% != Calc: 23.3% (Bulk Vol / Bin Vol)
3070,A3-00087,Utilization Data Mismatch,Stated: 79.5% != Calc: 36.4% (Bulk Vol / Bin Vol)
3071,A3-00088,Utilization Data Mismatch,Stated: 61.0% != Calc: 28.6% (Bulk Vol / Bin Vol)
3072,A3-00089,Utilization Data Mismatch,Stated: 76.4% != Calc: 35.9% (Bulk Vol / Bin Vol)
3073,A3-00090,Utilization Data Mismatch,Stated: 52.5% != Calc: 24.4% (Bulk Vol / Bin Vol)
