loc_inst_code,LOCATION_TYPE,ITEM_ID,QTY_ALLOCATED,MAX_UNITS,GRID_X,GRID_Y,GRID_Z,FULL_LAYERS,PARTIAL_UNITS,ORIENT_X_MM,ORIENT_Y_MM,ORIENT_Z_MM,LOCATION_VOL_MM3,LOCATION_VOL_M3,STORED_VOL_M3,UTILIZATION_PCT
A3-00001,A3,71552588,84,84,2,6,7,7,0,141,141,33,90610000.0,0.1,0.1,61.8
A3-00002,A3,80937647,96,96,4,8,3,3,0,101,101,76,90610000.0,0.1,0.1,83.7
A3-00003,A3,16943955,144,144,4,9,4,4,0,90,90,62,90610000.0,0.1,0.1,81.3
A3-00004,A3,99361357,12,12,1,3,4,4,0,290,277,55,90610000.0,0.1,0.1,59.5
A3-00005,A3,13306221,6,6,1,2,3,3,0,295,295,78,90610000.0,0.1,0.0,45.3
A3-00006,A3,29595253,2,2,1,2,1,1,0,292,292,148,90610000.0,0.1,0.0,28.0
A3-00007,A3,15900455,6,6,3,1,2,2,0,122,488,122,90610000.0,0.1,0.0,48.2
A3-00008,A3,19341659,160,160,4,8,5,5,0,96,96,46,90610000.0,0.1,0.1,74.9
A3-00009,A3,97629512,154,154,11,7,2,2,0,35,118,118,90610000.0,0.1,0.1,84.9
A3-00010,A3,79924774,96,96,4,12,2,2,0,101,70,97,90610000.0,0.1,0.1,73.5
A3-00011,A3,39515365,12,12,1,3,4,4,0,318,265,53,90610000.0,0.1,0.1,59.5
A3-00012,A3,76839292,4,4,1,2,2,2,0,296,296,88,90610000.0,0.1,0.0,34.1
A3-00013,A3,15900455,6,6,3,1,2,2,0,122,488,122,90610000.0,0.1,0.0,48.2
A3-00014,A3,10742018,30,30,2,5,3,3,0,184,165,85,90610000.0,0.1,0.1,86.4
A3-00015,A3,50587633,2,2,2,1,1,1,0,174,536,174,90610000.0,0.1,0.0,36.2
A3-00016,A3,71205653,5,5,1,5,1,1,0,283,161,207,90610000.0,0.1,0.0,52.4
A3-00017,A3,89759885,32,32,4,8,1,1,0,100,100,215,90610000.0,0.1,0.1,76.3
A3-00018,A3,49216432,25,25,1,5,5,5,0,329,154,44,90610000.0,0.1,0.1,62.1
A3-00019,A3,87697152,54,54,3,6,3,3,0,136,135,84,90610000.0,0.1,0.1,93.3
A3-00020,A3,25355731,2,2,1,2,1,1,0,350,423,145,90610000.0,0.1,0.0,47.7
A3-00021,A3,84522870,3,3,1,3,1,1,0,278,278,184,90610000.0,0.1,0.0,47.3
A3-00022,A3,88639891,2,2,1,1,2,2,0,374,464,98,90610000.0,0.1,0.0,38.0
A3-00023,A3,76839292,4,4,1,2,2,2,0,296,296,88,90610000.0,0.1,0.0,34.1
A3-00024,A3,89759885,32,32,4,8,1,1,0,100,100,215,90610000.0,0.1,0.1,76.3
A3-00025,A3,16471282,2,2,2,1,1,1,0,200,434,205,90610000.0,0.1,0.0,39.6
A3-00026,A3,19341659,160,160,4,8,5,5,0,96,96,46,90610000.0,0.1,0.1,74.9
A3-00027,A3,24238174,32,32,2,8,2,2,0,182,104,104,90610000.0,0.1,0.1,71.0
A3-00028,A3,84522870,3,3,1,3,1,1,0,278,278,184,90610000.0,0.1,0.0,47.3
A3-00029,A3,56188069,6,6,1,3,2,2,0,303,272,113,90610000.0,0.1,0.1,61.8
A3-00030,A3,80937647,96,96,4,8,3,3,0,101,101,76,90610000.0,0.1,0.1,83.7
A3-00031,A3,37280659,12,12,3,2,2,2,0,102,411,102,90610000.0,0.1,0.1,57.7
A3-00032,A3,39515365,12,12,1,3,4,4,0,318,265,53,90610000.0,0.1,0.1,59.5
A3-00033,A3,50487870,4,4,1,4,1,1,0,362,183,183,90610000.0,0.1,0.0,53.8
A3-00034,A3,64388026,150,150,3,25,2,2,0,127,33,127,90610000.0,0.1,0.1,91.4
A3-00035,A3,15900455,6,6,3,1,2,2,0,122,488,122,90610000.0,0.1,0.0,48.2
A3-00036,A3,16943955,144,144,4,9,4,4,0,90,90,62,90610000.0,0.1,0.1,81.3
A3-00037,A3,13930003,20,20,2,5,2,2,0,157,157,107,90610000.0,0.1,0.1,58.7
A3-00038,A3,81424589,40,40,4,5,2,2,0,88,152,88,90610000.0,0.1,0.0,52.5
A3-00039,A3,24238174,32,32,2,8,2,2,0,182,104,104,90610000.0,0.1,0.1,71.0
A3-00040,A3,70374500,24,24,2,6,2,2,0,186,130,103,90610000.0,0.1,0.1,66.5
A3-00041,A3,87697152,54,54,3,6,3,3,0,136,135,84,90610000.0,0.1,0.1,93.3
A3-00042,A3,45817909,336,336,6,14,4,4,0,60,60,60,90610000.0,0.1,0.1,80.9
A3-00043,A3,55635283,9,9,1,3,3,3,0,269,269,78,90610000.0,0.1,0.1,56.7
A3-00044,A3,60479737,180,180,6,10,3,3,0,65,83,83,90610000.0,0.1,0.1,90.0
A3-00045,A3,49216432,25,25,1,5,5,5,0,329,154,44,90610000.0,0.1,0.1,62.1
A3-00046,A3,54157369,312,312,6,13,4,4,0,61,61,61,90610000.0,0.1,0.1,80.1
A3-00047,A3,13306221,6,6,1,2,3,3,0,295,295,78,90610000.0,0.1,0.0,45.3
A3-00048,A3,70175038,2,2,1,2,1,1,0,292,292,131,90610000.0,0.1,0.0,24.8
A3-00049,A3,23094576,588,588,7,14,6,6,0,57,57,43,90610000.0,0.1,0.1,91.7
A3-00050,A3,88639891,2,2,1,1,2,2,0,374,464,98,90610000.0,0.1,0.0,38.0
A3-00051,A3,81424589,40,40,4,5,2,2,0,88,152,88,90610000.0,0.1,0.0,52.5
A3-00052,A3,82484007,3,3,1,3,1,1,0,316,260,142,90610000.0,0.1,0.0,39.0
A3-00053,A3,70080972,392,392,7,14,4,4,0,56,56,56,90610000.0,0.1,0.1,79.7
A3-00054,A3,85862494,6,6,1,6,1,1,0,341,135,144,90610000.0,0.1,0.0,44.3
A3-00055,A3,93170129,32,32,2,8,2,2,0,179,104,104,90610000.0,0.1,0.1,68.8
A3-00056,A3,76839292,4,4,1,2,2,2,0,296,296,88,90610000.0,0.1,0.0,34.1
A3-00057,A3,26017697,84,84,6,14,1,1,0,62,60,236,90610000.0,0.1,0.1,82.3
A3-00058,A3,85862494,6,6,1,6,1,1,0,341,135,144,90610000.0,0.1,0.0,44.3
A3-00059,A3,50587633,2,2,2,1,1,1,0,174,536,174,90610000.0,0.1,0.0,36.2
A3-00060,A3,82484007,3,3,1,3,1,1,0,316,260,142,90610000.0,0.1,0.0,39.0
A3-00061,A3,12150836,33,33,3,11,1,1,0,130,72,237,90610000.0,0.1,0.1,81.5
A3-00062,A3,11382449,336,336,6,14,4,4,0,60,60,60,90610000.0,0.1,0.1,82.1
A3-00063,A3,40459274,2,2,2,1,1,1,0,193,834,208,90610000.0,0.1,0.1,74.3
A3-00064,A3,15210243,12,12,4,3,1,1,0,100,260,142,90610000.0,0.1,0.0,49.4
A3-00065,A3,85862494,6,6,1,6,1,1,0,341,135,144,90610000.0,0.1,0.0,44.3
A3-00066,A3,37280659,12,12,3,2,2,2,0,102,411,102,90610000.0,0.1,0.1,57.7
A3-00067,A3,70175038,2,2,1,2,1,1,0,292,292,131,90610000.0,0.1,0.0,24.8
A3-00068,A3,13930003,20,20,2,5,2,2,0,157,157,107,90610000.0,0.1,0.1,58.7
A3-00069,A3,71552588,84,84,2,6,7,7,0,141,141,33,90610000.0,0.1,0.1,61.8
A3-00070,A3,79392797,6,6,1,2,3,3,0,350,350,70,90610000.0,0.1,0.1,57.0
A3-00071,A3,76839292,4,4,1,2,2,2,0,296,296,88,90610000.0,0.1,0.0,34.1
A3-00072,A3,71205653,5,5,1,5,1,1,0,283,161,207,90610000.0,0.1,0.0,52.4
A3-00073,A3,99361357,12,12,1,3,4,4,0,290,277,55,90610000.0,0.1,0.1,59.5
A3-00074,A3,97190430,4,4,1,2,2,2,0,352,286,93,90610000.0,0.1,0.0,41.7
A3-00075,A3,82484007,3,3,1,3,1,1,0,316,260,142,90610000.0,0.1,0.0,39.0
A3-00076,A3,95241602,8,8,2,2,2,2,0,173,416,123,90610000.0,0.1,0.1,78.8
A3-00077,A3,34869654,420,420,7,15,4,4,0,56,56,56,90610000.0,0.1,0.1,83.6
A3-00078,A3,60479737,180,180,6,10,3,3,0,65,83,83,90610000.0,0.1,0.1,90.0
A3-00079,A3,65783217,2,2,1,2,1,1,0,344,343,167,90610000.0,0.1,0.0,43.8
A3-00080,A3,13930003,20,20,2,5,2,2,0,157,157,107,90610000.0,0.1,0.1,58.7
A3-00081,A3,81690007,1,1,1,1,1,1,0,286,784,146,90610000.0,0.1,0.0,36.3
A3-00082,A3,50487870,4,4,1,4,1,1,0,362,183,183,90610000.0,0.1,0.0,53.8
A3-00083,A3,40459274,2,2,2,1,1,1,0,193,834,208,90610000.0,0.1,0.1,74.3
A3-00084,A3,97190430,4,4,1,2,2,2,0,352,286,93,90610000.0,0.1,0.0,41.7
A3-00085,A3,93170129,32,32,2,8,2,2,0,179,104,104,90610000.0,0.1,0.1,68.8
A3-00086,A3,50487870,4,4,1,4,1,1,0,362,183,183,90610000.0,0.1,0.0,53.8
A3-00087,A3,71552588,84,84,2,6,7,7,0,141,141,33,90610000.0,0.1,0.1,61.8
A3-00088,A3,71205653,5,5,1,5,1,1,0,283,161,207,90610000.0,0.1,0.0,52.4
A3-00089,A3,84522870,3,3,1,3,1,1,0,278,278,184,90610000.0,0.1,0.0,47.3
A3-00090,A3,54319378,1,1,1,1,1,1,0,279,438,198,90610000.0,0.1,0.0,26.9
