loc_inst_code,LOCATION_TYPE,ITEM_ID,QTY_ALLOCATED,MAX_UNITS,GRID_X,GRID_Y,GRID_Z,FULL_LAYERS,PARTIAL_UNITS,ORIENT_X_MM,ORIENT_Y_MM,ORIENT_Z_MM,LOCATION_VOL_MM3,LOCATION_VOL_M3,STORED_VOL_M3,UTILIZATION_PCT
A2-00049,A2,59139476,1,1,1,1,1,1,0,205.9,487.0,161.4,23664000.0,0.0,0.0,68.4
A2-00050,A2,88538691,5,5,1,5,1,1,0,197.3,108.0,147.8,23664000.0,0.0,0.0,66.5
A2-00051,A2,35155244,2,2,1,1,2,2,0,193.8,471.1,78.5,23664000.0,0.0,0.0,60.6
A2-00052,A2,67666432,1,36,6,6,1,0,1,37.5,91.5,132.0,23664000.0,0.0,0.0,1.9
A2-00053,A2,60074648,2,12,3,4,1,0,2,73.4,136.9,136.9,23664000.0,0.0,0.0,11.6
A2-00058,A2,90167492,24,24,3,8,1,1,0,69.2,69.2,165.4,23664000.0,0.0,0.0,80.3
A2-00060,A2,13679470,3,3,1,3,1,1,0,190.8,184.9,104.4,23664000.0,0.0,0.0,46.7
A2-00063,A2,35155244,2,2,1,1,2,2,0,193.8,471.1,78.5,23664000.0,0.0,0.0,60.6
A2-00064,A2,94786344,15,50,5,5,2,0,15,45.1,113.3,72.2,23664000.0,0.0,0.0,23.4
A2-00065,A2,44940050,1,1,1,1,1,1,0,235.9,349.0,161.7,23664000.0,0.0,0.0,56.3
A2-00066,A2,18748474,7,8,2,2,2,1,3,85.8,242.4,73.3,23664000.0,0.0,0.0,45.1
A2-00067,A2,59784218,10,36,2,6,3,0,10,89.8,89.8,49.5,23664000.0,0.0,0.0,16.9
A2-00068,A2,87462506,1,1,1,1,1,1,0,165.8,508.6,165.8,23664000.0,0.0,0.0,59.1
A2-00070,A2,80706235,4,4,1,2,2,2,0,230.7,194.0,63.3,23664000.0,0.0,0.0,47.9
A2-00073,A2,32340071,1,3,1,3,1,0,1,185.4,179.0,114.8,23664000.0,0.0,0.0,16.1
A2-00076,A2,98314138,21,24,2,6,2,1,9,91.5,91.5,67.7,23664000.0,0.0,0.0,50.3
A2-00077,A2,82400466,9,18,3,6,1,0,9,63.0,92.5,163.7,23664000.0,0.0,0.0,36.3
A2-00079,A2,55872560,6,6,1,6,1,1,0,235.3,91.6,114.2,23664000.0,0.0,0.0,62.4
A2-00082,A2,91163822,1,54,3,9,2,0,1,61.0,61.0,61.0,23664000.0,0.0,0.0,1.0
A2-00086,A2,65995873,1,18,3,3,2,0,1,79.8,173.2,79.8,23664000.0,0.0,0.0,4.7
A2-00087,A2,94420298,10,10,2,5,1,1,0,119.4,113.1,153.0,23664000.0,0.0,0.0,87.3
A2-00088,A2,98362969,1,1,1,1,1,1,0,141.1,293.4,141.1,23664000.0,0.0,0.0,24.7
A2-00090,A2,34089142,1,2,1,1,2,1,0,179.7,426.2,73.1,23664000.0,0.0,0.0,23.7
A2-00092,A2,26351500,4,5,1,5,1,0,4,196.1,96.9,96.9,23664000.0,0.0,0.0,31.1
A2-00094,A2,49050770,1,1,1,1,1,1,0,138.4,553.6,138.4,23664000.0,0.0,0.0,44.8
A2-00095,A2,11455319,2,12,3,2,2,0,2,74.1,245.3,75.3,23664000.0,0.0,0.0,11.6
A2-00096,A2,73872780,1,8,2,4,1,0,1,96.2,137.0,135.9,23664000.0,0.0,0.0,7.6
A2-00097,A2,10138112,1,1,1,1,1,1,0,175.5,359.5,144.7,23664000.0,0.0,0.0,38.6
A2-00098,A2,65769569,1,1,1,1,1,1,0,211.4,320.4,157.8,23664000.0,0.0,0.0,45.2
A2-00099,A2,37987050,1,1,1,1,1,1,0,159.2,418.5,159.2,23664000.0,0.0,0.0,44.8
A2-00100,A2,54315699,2,2,2,1,1,1,0,112.7,576.6,144.1,23664000.0,0.0,0.0,79.1
A2-00104,A2,17174581,1,1,1,1,1,1,0,138.9,377.0,169.7,23664000.0,0.0,0.0,37.6
A2-00106,A2,79206890,8,8,1,8,1,1,0,224.3,69.0,145.9,23664000.0,0.0,0.0,76.3
A2-00108,A2,89069779,1,12,2,3,2,0,1,113.7,168.2,84.6,23664000.0,0.0,0.0,6.8
A2-00111,A2,68683593,1,1,1,1,1,1,0,234.8,384.1,111.4,23664000.0,0.0,0.0,42.5
A2-00112,A2,44693706,1,12,2,6,1,0,1,103.4,91.6,103.4,23664000.0,0.0,0.0,4.1
A2-00113,A2,84050553,12,12,1,4,3,3,0,182.7,126.7,56.6,23664000.0,0.0,0.0,66.4
A2-00114,A2,83097603,1,3,1,1,3,1,0,206.4,429.3,48.7,23664000.0,0.0,0.0,18.2
A2-00115,A2,54574710,1,24,2,6,2,0,1,87.8,87.8,79.9,23664000.0,0.0,0.0,2.6
A2-00117,A2,60229749,1,1,1,1,1,1,0,123.7,432.4,123.7,23664000.0,0.0,0.0,28.0
A2-00120,A2,84695100,1,2,1,2,1,0,1,192.3,252.1,108.9,23664000.0,0.0,0.0,22.3
A2-00121,A2,62083089,8,8,1,8,1,1,0,230.9,68.3,163.7,23664000.0,0.0,0.0,87.3
A2-00123,A2,98020877,4,6,1,3,2,1,1,233.2,186.8,73.0,23664000.0,0.0,0.0,53.8
A2-00124,A2,14847374,13,13,1,13,1,1,0,195.5,41.7,166.1,23664000.0,0.0,0.0,74.4
A2-00126,A2,60804811,1,12,2,6,1,0,1,111.6,85.4,111.6,23664000.0,0.0,0.0,4.5
A2-00127,A2,30623738,1,1,1,1,1,1,0,223.6,321.3,156.8,23664000.0,0.0,0.0,47.6
A2-00128,A2,51727788,2,2,2,1,1,1,0,94.5,449.5,112.4,23664000.0,0.0,0.0,40.4
A2-00130,A2,12399317,2,2,2,1,1,1,0,110.8,464.2,119.6,23664000.0,0.0,0.0,52.0
A2-00131,A2,38361065,9,9,1,9,1,1,0,200.4,64.4,154.3,23664000.0,0.0,0.0,75.7
A2-00132,A2,44589368,5,40,2,4,5,0,5,114.9,139.3,33.9,23664000.0,0.0,0.0,11.5
A2-00133,A2,90167492,6,24,3,8,1,0,6,69.2,69.2,165.4,23664000.0,0.0,0.0,20.1
A2-00134,A2,35155244,2,2,1,1,2,2,0,193.8,471.1,78.5,23664000.0,0.0,0.0,60.6
A2-00139,A2,83453991,6,6,1,2,3,3,0,191.9,257.0,46.5,23664000.0,0.0,0.0,58.1
A2-00143,A2,87462506,1,1,1,1,1,1,0,165.8,508.6,165.8,23664000.0,0.0,0.0,59.1
A2-00144,A2,25042636,8,8,2,4,1,1,0,99.4,133.9,133.9,23664000.0,0.0,0.0,60.2
A2-00145,A2,62570098,1,1,1,1,1,1,0,198.4,319.8,111.9,23664000.0,0.0,0.0,30.0
A2-00148,A2,33697175,1,8,2,2,2,0,1,82.2,248.2,82.2,23664000.0,0.0,0.0,7.1
A2-00149,A2,18748474,8,8,2,2,2,2,0,85.8,242.4,73.3,23664000.0,0.0,0.0,51.5
A2-00156,A2,65769569,1,1,1,1,1,1,0,211.4,320.4,157.8,23664000.0,0.0,0.0,45.2
A2-00158,A2,22837967,1,1,1,1,1,1,0,230.8,346.1,155.6,23664000.0,0.0,0.0,52.5
A2-00159,A2,95144287,1,72,4,9,2,0,1,57.8,62.4,62.4,23664000.0,0.0,0.0,1.0
A2-00160,A2,64386591,1,1,1,1,1,1,0,181.3,337.3,127.6,23664000.0,0.0,0.0,33.0
A2-00161,A2,22449434,2,2,2,1,1,1,0,117.4,469.8,117.4,23664000.0,0.0,0.0,54.7
A2-00165,A2,20245471,1,5,1,5,1,0,1,203.8,100.0,139.0,23664000.0,0.0,0.0,12.0
A2-00166,A2,67876743,6,12,1,6,2,1,0,185.8,86.3,68.6,23664000.0,0.0,0.0,27.9
A2-00167,A2,16585194,12,12,1,4,3,3,0,226.6,130.7,54.8,23664000.0,0.0,0.0,82.3
A2-00169,A2,98675260,11,42,3,7,2,0,11,78.2,78.2,78.2,23664000.0,0.0,0.0,22.2
A2-00170,A2,58840343,9,132,4,11,3,0,9,50.5,50.5,50.5,23664000.0,0.0,0.0,4.9
A2-00172,A2,95988027,1,1,1,1,1,1,0,210.6,407.2,95.8,23664000.0,0.0,0.0,34.7
A2-00173,A2,58007517,11,16,4,4,1,0,11,53.5,129.6,129.6,23664000.0,0.0,0.0,41.8
A2-00176,A2,72985085,6,6,1,6,1,1,0,183.4,93.0,93.0,23664000.0,0.0,0.0,40.2
A2-00179,A2,72400274,1,36,3,6,2,0,1,77.7,92.9,77.7,23664000.0,0.0,0.0,2.4
A2-00180,A2,45903314,9,9,1,9,1,1,0,239.5,59.2,134.3,23664000.0,0.0,0.0,72.4
A2-00186,A2,25943962,1,9,1,3,3,0,1,180.5,180.3,50.8,23664000.0,0.0,0.0,7.0
A2-00187,A2,83248874,1,1,1,1,1,1,0,238.8,355.9,116.4,23664000.0,0.0,0.0,41.8
A2-00188,A2,38658850,7,7,1,7,1,1,0,158.6,81.1,158.6,23664000.0,0.0,0.0,60.3
A2-00189,A2,26108799,1,2,1,1,2,1,0,175.2,330.0,64.8,23664000.0,0.0,0.0,15.8
A2-00191,A2,56897799,4,4,2,2,1,1,0,89.3,241.4,89.3,23664000.0,0.0,0.0,32.5
A2-00192,A2,34822734,3,42,3,7,2,0,3,79.5,73.7,73.7,23664000.0,0.0,0.0,5.5
A2-00195,A2,43423257,1,9,3,3,1,0,1,71.6,158.6,146.0,23664000.0,0.0,0.0,7.0
A2-00198,A2,83453991,6,6,1,2,3,3,0,191.9,257.0,46.5,23664000.0,0.0,0.0,58.1
A2-00200,A2,38563646,1,4,2,2,1,0,1,81.3,264.4,148.0,23664000.0,0.0,0.0,13.4
A2-00203,A2,97461102,1,1,1,1,1,1,0,158.4,316.3,158.4,23664000.0,0.0,0.0,33.5
A2-00204,A2,36333710,1,1,1,1,1,1,0,212.4,395.4,91.3,23664000.0,0.0,0.0,32.4
A2-00206,A2,66019556,2,2,2,1,1,1,0,112.6,415.3,120.2,23664000.0,0.0,0.0,47.5
A2-00210,A2,16550216,1,4,2,2,1,0,1,88.2,258.4,149.6,23664000.0,0.0,0.0,14.4
A2-00214,A2,32869470,3,12,3,2,2,0,3,67.2,250.2,67.2,23664000.0,0.0,0.0,14.3
A2-00215,A2,20520806,3,3,1,3,1,1,0,208.0,178.0,107.7,23664000.0,0.0,0.0,50.6
A2-00217,A2,79206890,8,8,1,8,1,1,0,224.3,69.0,145.9,23664000.0,0.0,0.0,76.3
A2-00218,A2,19820314,1,1,1,1,1,1,0,175.7,419.1,107.8,23664000.0,0.0,0.0,33.5
A2-00219,A2,51927166,6,6,2,1,3,3,0,115.2,372.5,44.7,23664000.0,0.0,0.0,48.6
A2-00227,A2,40315478,2,2,1,2,1,1,0,173.5,259.6,112.4,23664000.0,0.0,0.0,42.8
A2-00228,A2,97216895,1,1,1,1,1,1,0,239.2,475.1,127.6,23664000.0,0.0,0.0,61.3
A2-00229,A2,25020358,1,36,2,9,2,0,1,85.6,60.9,60.9,23664000.0,0.0,0.0,1.3
A2-00231,A2,80647837,1,8,1,2,4,0,1,188.3,244.0,37.7,23664000.0,0.0,0.0,7.3
A2-00233,A2,54030830,2,2,2,1,1,1,0,106.1,355.0,106.1,23664000.0,0.0,0.0,33.8
A2-00234,A2,37122898,22,360,6,15,4,0,22,38.9,37.1,38.9,23664000.0,0.0,0.0,5.2
A2-00237,A2,87434435,1,1,1,1,1,1,0,135.8,543.2,135.8,23664000.0,0.0,0.0,42.3
A2-00238,A2,25851877,2,2,2,1,1,1,0,101.8,306.1,115.7,23664000.0,0.0,0.0,30.5
A2-00240,A2,61411957,18,18,3,2,3,3,0,69.8,253.4,52.3,23664000.0,0.0,0.0,70.4
A2-00242,A2,11338742,18,18,1,9,2,2,0,236.3,64.4,64.4,23664000.0,0.0,0.0,74.5
A2-00243,A2,98934961,2,2,2,1,1,1,0,111.1,444.5,111.1,23664000.0,0.0,0.0,46.4
A2-00245,A2,76129008,10,10,2,5,1,1,0,108.7,108.7,108.7,23664000.0,0.0,0.0,54.3
A2-00246,A2,89024314,1,1,1,1,1,1,0,233.2,366.2,142.1,23664000.0,0.0,0.0,51.3
A2-00247,A2,76869652,12,54,3,9,2,0,12,69.1,63.5,63.5,23664000.0,0.0,0.0,14.1
A2-00248,A2,96342507,1,54,3,9,2,0,1,76.8,63.9,63.9,23664000.0,0.0,0.0,1.3
A2-00251,A2,76364562,2,18,1,9,2,0,2,211.2,58.1,61.7,23664000.0,0.0,0.0,6.4
A2-00253,A2,48742329,10,10,2,5,1,1,0,118.4,99.7,156.0,23664000.0,0.0,0.0,77.8
A2-00256,A2,64372547,1,24,1,8,3,0,1,239.4,68.9,52.3,23664000.0,0.0,0.0,3.6
A2-00257,A2,37537330,1,8,1,8,1,0,1,198.1,67.2,137.8,23664000.0,0.0,0.0,7.8
A2-00259,A2,58000046,1,3,3,1,1,0,1,68.9,563.5,166.4,23664000.0,0.0,0.0,27.3
A2-00260,A2,81819190,15,15,1,15,1,1,0,211.4,37.3,147.5,23664000.0,0.0,0.0,73.7
A2-00261,A2,14463714,6,6,1,6,1,1,0,185.2,87.2,148.4,23664000.0,0.0,0.0,60.8
A2-00262,A2,73115990,1,40,2,5,4,0,1,112.1,112.1,36.8,23664000.0,0.0,0.0,2.0
A2-00263,A2,26613318,4,20,5,4,1,0,4,40.3,126.8,121.6,23664000.0,0.0,0.0,10.5
A2-00266,A2,10138112,1,1,1,1,1,1,0,175.5,359.5,144.7,23664000.0,0.0,0.0,38.6
A2-00267,A2,72915673,1,10,2,5,1,0,1,103.7,103.7,103.7,23664000.0,0.0,0.0,4.7
A2-00268,A2,14742315,4,4,1,2,2,2,0,198.9,256.9,77.0,23664000.0,0.0,0.0,66.5
A2-00269,A2,61093777,2,8,2,4,1,0,2,93.2,145.0,142.1,23664000.0,0.0,0.0,16.2
A2-00272,A2,66199066,1,8,1,4,2,0,1,217.8,133.5,78.2,23664000.0,0.0,0.0,9.6
A2-00273,A2,22837967,1,1,1,1,1,1,0,230.8,346.1,155.6,23664000.0,0.0,0.0,52.5
A2-00275,A2,40875445,5,5,1,5,1,1,0,235.8,102.2,157.6,23664000.0,0.0,0.0,80.2
A2-00278,A2,71187018,2,5,1,5,1,0,2,216.0,97.9,133.7,23664000.0,0.0,0.0,23.9
A2-00279,A2,20628172,1,1,1,1,1,1,0,126.0,397.2,142.2,23664000.0,0.0,0.0,30.1
A2-00282,A2,75941497,1,1,1,1,1,1,0,134.7,370.8,134.7,23664000.0,0.0,0.0,28.4
A2-00283,A2,95722466,1,9,1,9,1,0,1,219.7,61.0,145.0,23664000.0,0.0,0.0,8.2
A2-00284,A2,70482887,1,1,1,1,1,1,0,175.1,332.4,108.3,23664000.0,0.0,0.0,26.6
A2-00285,A2,76168621,4,42,3,7,2,0,4,74.6,74.6,74.6,23664000.0,0.0,0.0,7.0
A2-00288,A2,87434435,1,1,1,1,1,1,0,135.8,543.2,135.8,23664000.0,0.0,0.0,42.3
A2-00289,A2,63476221,2,4,2,2,1,0,2,97.2,254.1,124.8,23664000.0,0.0,0.0,26.1
A2-00292,A2,48814057,16,16,1,8,2,2,0,224.7,69.1,69.1,23664000.0,0.0,0.0,72.5
A2-00293,A2,45903314,9,9,1,9,1,1,0,239.5,59.2,134.3,23664000.0,0.0,0.0,72.4
A2-00295,A2,45370232,18,18,2,9,1,1,0,118.8,61.0,118.8,23664000.0,0.0,0.0,65.5
A2-00296,A2,45903314,9,9,1,9,1,1,0,239.5,59.2,134.3,23664000.0,0.0,0.0,72.4
A2-00297,A2,84421159,2,36,2,6,3,0,2,89.4,89.4,43.4,23664000.0,0.0,0.0,2.9
A2-00298,A2,54724690,1,1,1,1,1,1,0,141.4,344.7,141.4,23664000.0,0.0,0.0,29.1
A2-00299,A2,37761024,2,6,1,3,2,0,2,178.2,177.9,63.6,23664000.0,0.0,0.0,17.0
A2-00303,A2,83474400,1,24,2,6,2,0,1,85.0,85.0,85.0,23664000.0,0.0,0.0,2.6
A2-00304,A2,22837967,1,1,1,1,1,1,0,230.8,346.1,155.6,23664000.0,0.0,0.0,52.5
A2-00305,A2,51123740,1,20,2,5,2,0,1,102.6,102.6,71.2,23664000.0,0.0,0.0,3.2
A2-00308,A2,84064697,3,4,2,1,2,1,1,108.5,306.7,62.6,23664000.0,0.0,0.0,26.4
A2-00309,A2,88287546,12,12,3,2,2,2,0,65.3,261.3,65.3,23664000.0,0.0,0.0,56.5
A2-00310,A2,20628172,1,1,1,1,1,1,0,126.0,397.2,142.2,23664000.0,0.0,0.0,30.1
A2-00311,A2,74405887,2,2,2,1,1,1,0,115.8,463.1,115.8,23664000.0,0.0,0.0,52.5
A2-00312,A2,74405887,2,2,2,1,1,1,0,115.8,463.1,115.8,23664000.0,0.0,0.0,52.5
A2-00313,A2,87462506,1,1,1,1,1,1,0,165.8,508.6,165.8,23664000.0,0.0,0.0,59.1
A2-00318,A2,38909429,6,6,1,3,2,2,0,235.9,183.6,82.1,23664000.0,0.0,0.0,90.2
A2-00319,A2,84170371,11,180,4,15,3,0,11,54.6,38.0,54.6,23664000.0,0.0,0.0,5.3
A2-00321,A2,58233461,1,2,2,1,1,0,1,97.6,390.5,97.6,23664000.0,0.0,0.0,15.7
A2-00323,A2,24385735,2,2,2,1,1,1,0,119.2,338.6,119.2,23664000.0,0.0,0.0,40.7
A2-00325,A2,62267167,6,6,1,3,2,2,0,190.4,190.4,80.2,23664000.0,0.0,0.0,73.7
A2-00328,A2,41355569,2,4,2,2,1,0,2,105.2,249.2,118.2,23664000.0,0.0,0.0,26.2
A2-00331,A2,52740574,10,10,2,5,1,1,0,98.7,98.7,135.5,23664000.0,0.0,0.0,55.8
A2-00335,A2,98934961,2,2,2,1,1,1,0,111.1,444.5,111.1,23664000.0,0.0,0.0,46.4
A2-00337,A2,13679470,3,3,1,3,1,1,0,190.8,184.9,104.4,23664000.0,0.0,0.0,46.7
A2-00338,A2,76307339,2,2,1,2,1,1,0,223.4,288.0,154.8,23664000.0,0.0,0.0,84.2
A2-00339,A2,73679248,4,4,2,1,2,2,0,99.6,380.2,69.3,23664000.0,0.0,0.0,44.4
A2-00342,A2,73160433,3,28,4,7,1,0,3,49.6,81.0,151.0,23664000.0,0.0,0.0,7.7
A2-00343,A2,36616930,1,1,1,1,1,1,0,221.3,332.9,147.8,23664000.0,0.0,0.0,46.0
A2-00344,A2,68222639,2,2,1,2,1,1,0,212.5,281.1,151.0,23664000.0,0.0,0.0,76.2
A2-00345,A2,55710936,3,4,2,2,1,0,3,103.2,249.6,144.7,23664000.0,0.0,0.0,47.3
A2-00347,A2,15531708,7,12,3,4,1,0,7,74.3,138.3,138.3,23664000.0,0.0,0.0,42.0
A2-00350,A2,33597937,21,21,3,7,1,1,0,74.7,74.7,153.3,23664000.0,0.0,0.0,75.9
A2-00351,A2,82779306,2,48,2,6,4,0,2,88.1,88.1,41.6,23664000.0,0.0,0.0,2.7
A2-00353,A2,76810990,1,6,1,2,3,0,1,189.5,266.8,56.3,23664000.0,0.0,0.0,12.0
A2-00358,A2,10138112,1,1,1,1,1,1,0,175.5,359.5,144.7,23664000.0,0.0,0.0,38.6
A2-00359,A2,20628172,1,1,1,1,1,1,0,126.0,397.2,142.2,23664000.0,0.0,0.0,30.1
A2-00361,A2,20628172,1,1,1,1,1,1,0,126.0,397.2,142.2,23664000.0,0.0,0.0,30.1
A2-00362,A2,92810596,1,12,2,6,1,0,1,96.6,96.6,134.0,23664000.0,0.0,0.0,5.3
A2-00363,A2,36847180,1,2,1,1,2,1,0,185.6,491.1,80.8,23664000.0,0.0,0.0,31.1
A2-00366,A2,29704236,1,42,3,7,2,0,1,78.0,78.0,78.0,23664000.0,0.0,0.0,2.0
A2-00367,A2,29628294,1,6,1,3,2,0,1,229.6,183.5,58.6,23664000.0,0.0,0.0,10.4
A2-00368,A2,98228356,1,20,5,4,1,0,1,43.9,141.0,141.0,23664000.0,0.0,0.0,3.7
A2-00372,A2,13530667,4,4,4,1,1,1,0,52.7,565.2,141.3,23664000.0,0.0,0.0,71.1
A2-00373,A2,13064717,1,6,1,6,1,0,1,195.2,90.4,147.6,23664000.0,0.0,0.0,11.0
A2-00376,A2,55638183,2,18,3,3,2,0,2,67.1,175.3,67.1,23664000.0,0.0,0.0,6.7
A2-00379,A2,16608036,2,336,6,14,4,0,2,39.0,39.0,39.0,23664000.0,0.0,0.0,0.5
A2-00380,A2,65747966,4,5,1,5,1,0,4,230.6,108.6,114.4,23664000.0,0.0,0.0,48.4
A2-00381,A2,94996182,7,180,5,12,3,0,7,47.8,47.8,47.8,23664000.0,0.0,0.0,3.2
A2-00382,A2,97041420,1,18,1,9,2,0,1,183.7,64.3,64.3,23664000.0,0.0,0.0,3.2
A2-00383,A2,49753240,12,12,1,4,3,3,0,207.1,125.9,49.4,23664000.0,0.0,0.0,65.3
A2-00384,A2,68222639,2,2,1,2,1,1,0,212.5,281.1,151.0,23664000.0,0.0,0.0,76.2
A2-00387,A2,20628172,1,1,1,1,1,1,0,126.0,397.2,142.2,23664000.0,0.0,0.0,30.1
A2-00388,A2,11969212,5,10,2,5,1,0,5,100.2,100.2,100.2,23664000.0,0.0,0.0,21.3
A2-00389,A2,51918154,1,54,6,9,1,0,1,34.7,62.2,164.6,23664000.0,0.0,0.0,1.5
A2-00393,A2,69386384,2,2,1,2,1,1,0,143.5,283.2,143.5,23664000.0,0.0,0.0,49.3
A2-00394,A2,47267163,1,1,1,1,1,1,0,137.7,550.9,137.7,23664000.0,0.0,0.0,44.1
A2-00396,A2,10198416,1,1,1,1,1,1,0,211.5,423.1,148.2,23664000.0,0.0,0.0,56.0
A2-00404,A2,51131029,3,12,3,2,2,0,3,74.1,246.8,74.1,23664000.0,0.0,0.0,17.2
A2-00405,A2,68450299,1,6,1,6,1,0,1,222.3,90.2,133.4,23664000.0,0.0,0.0,11.3
A2-00406,A2,82601323,1,1,1,1,1,1,0,123.7,301.6,126.9,23664000.0,0.0,0.0,20.0
A2-00407,A2,10280516,4,12,2,6,1,0,4,94.0,93.3,94.0,23664000.0,0.0,0.0,13.9
A2-00414,A2,20705586,1,1,1,1,1,1,0,175.7,376.1,106.9,23664000.0,0.0,0.0,29.9
A2-00417,A2,43694301,5,5,5,1,1,1,0,43.7,573.5,143.4,23664000.0,0.0,0.0,75.9
A2-00418,A2,17429721,1,2,2,1,1,0,1,103.7,414.9,103.7,23664000.0,0.0,0.0,18.9
A2-00419,A2,34662365,1,132,4,11,3,0,1,52.5,52.5,52.5,23664000.0,0.0,0.0,0.6
A2-00420,A2,84306633,1,384,6,16,4,0,1,36.2,36.2,36.2,23664000.0,0.0,0.0,0.2
A2-00421,A2,91113371,2,2,2,1,1,1,0,97.7,472.2,118.1,23664000.0,0.0,0.0,46.0
A2-00423,A2,37591720,6,27,3,9,1,0,6,63.4,64.3,137.5,23664000.0,0.0,0.0,14.2
A2-00424,A2,50104340,9,9,3,3,1,1,0,65.9,171.9,130.6,23664000.0,0.0,0.0,56.3
A2-00426,A2,14049038,3,3,1,1,3,3,0,203.1,333.7,45.6,23664000.0,0.0,0.0,39.2
A2-00427,A2,35655992,1,3,3,1,1,0,1,73.8,489.4,145.2,23664000.0,0.0,0.0,22.2
A2-00428,A2,68683593,1,1,1,1,1,1,0,234.8,384.1,111.4,23664000.0,0.0,0.0,42.5
A2-00430,A2,68274730,4,4,1,2,2,2,0,173.5,250.8,83.5,23664000.0,0.0,0.0,61.4
A2-00432,A2,17795699,1,3,1,3,1,0,1,208.6,192.3,96.8,23664000.0,0.0,0.0,16.4
A2-00436,A2,74405887,2,2,2,1,1,1,0,115.8,463.1,115.8,23664000.0,0.0,0.0,52.5
A2-00444,A2,15531708,12,12,3,4,1,1,0,74.3,138.3,138.3,23664000.0,0.0,0.0,72.1
A2-00445,A2,40407245,2,20,2,5,2,0,2,108.5,108.5,65.9,23664000.0,0.0,0.0,6.6
A2-00448,A2,23588970,1,1,1,1,1,1,0,227.0,470.8,105.6,23664000.0,0.0,0.0,47.7
A2-00451,A2,93696790,1,4,2,2,1,0,1,97.4,269.9,97.4,23664000.0,0.0,0.0,10.8
A2-00452,A2,46679469,1,3,3,1,1,0,1,63.0,426.6,138.4,23664000.0,0.0,0.0,15.7
A2-00454,A2,69956845,1,16,2,2,4,0,1,105.8,250.8,38.1,23664000.0,0.0,0.0,4.3
A2-00456,A2,35578590,1,6,1,6,1,0,1,221.0,87.3,92.4,23664000.0,0.0,0.0,7.5
A2-00458,A2,80977089,6,28,2,7,2,0,6,93.7,80.3,80.3,23664000.0,0.0,0.0,15.3
A2-00459,A2,38958370,6,6,1,2,3,3,0,196.9,267.7,52.9,23664000.0,0.0,0.0,70.7
A2-00460,A2,62857238,1,1,1,1,1,1,0,131.7,526.8,131.7,23664000.0,0.0,0.0,38.6
A2-00461,A2,20565878,1,1,1,1,1,1,0,215.8,550.1,163.0,23664000.0,0.0,0.0,81.8
A2-00462,A2,29503923,9,54,3,9,2,0,9,60.6,60.6,60.6,23664000.0,0.0,0.0,8.5
A2-00465,A2,62570098,1,1,1,1,1,1,0,198.4,319.8,111.9,23664000.0,0.0,0.0,30.0
A2-00466,A2,46784706,56,56,4,7,2,2,0,59.3,74.5,74.5,23664000.0,0.0,0.0,77.9
A2-00467,A2,51271135,5,12,1,3,4,1,2,202.1,188.5,38.3,23664000.0,0.0,0.0,30.8
A2-00471,A2,84714709,48,48,3,8,2,2,0,68.7,68.7,68.7,23664000.0,0.0,0.0,65.8
A2-00472,A2,36616930,1,1,1,1,1,1,0,221.3,332.9,147.8,23664000.0,0.0,0.0,46.0
A2-00473,A2,83522863,1,1,1,1,1,1,0,178.4,380.3,101.1,23664000.0,0.0,0.0,29.0
A2-00474,A2,41891174,1,16,2,4,2,0,1,117.9,117.9,78.4,23664000.0,0.0,0.0,4.6
A2-00475,A2,61624465,1,1,1,1,1,1,0,152.2,570.8,152.2,23664000.0,0.0,0.0,55.9
A2-00477,A2,11730673,3,6,3,2,1,0,3,66.3,262.7,159.9,23664000.0,0.0,0.0,35.3
A2-00479,A2,49671522,14,120,4,10,3,0,14,53.1,53.1,53.1,23664000.0,0.0,0.0,8.9
A2-00480,A2,45321319,3,3,1,3,1,1,0,191.9,191.9,110.3,23664000.0,0.0,0.0,51.5
A2-00483,A2,12436674,2,6,2,3,1,0,2,99.2,160.1,160.1,23664000.0,0.0,0.0,21.5
A2-00484,A2,79404176,3,3,1,1,3,3,0,208.0,465.0,43.2,23664000.0,0.0,0.0,53.0
A2-00486,A2,66399013,1,24,1,6,4,0,1,212.0,86.6,37.8,23664000.0,0.0,0.0,2.9
A2-00487,A2,51459378,1,1,1,1,1,1,0,128.2,512.7,128.2,23664000.0,0.0,0.0,35.6
A2-00489,A2,46174804,1,8,1,4,2,0,1,140.7,140.7,83.9,23664000.0,0.0,0.0,7.0
A2-00490,A2,39700906,1,360,6,15,4,0,1,37.8,37.8,37.8,23664000.0,0.0,0.0,0.2
A2-00491,A2,19306902,3,10,1,10,1,0,3,226.5,58.0,150.1,23664000.0,0.0,0.0,25.0
A2-00493,A2,80634739,9,9,1,9,1,1,0,209.5,63.0,160.4,23664000.0,0.0,0.0,80.5
A2-00494,A2,55872560,6,6,1,6,1,1,0,235.3,91.6,114.2,23664000.0,0.0,0.0,62.4
A2-00495,A2,14463714,6,6,1,6,1,1,0,185.2,87.2,148.4,23664000.0,0.0,0.0,60.8
A2-00496,A2,83522863,1,1,1,1,1,1,0,178.4,380.3,101.1,23664000.0,0.0,0.0,29.0
A2-00497,A2,96434380,1,7,1,7,1,0,1,161.1,82.8,150.9,23664000.0,0.0,0.0,8.5
A2-00498,A2,22449434,2,2,2,1,1,1,0,117.4,469.8,117.4,23664000.0,0.0,0.0,54.7
